idApunte,IdClinica,Nombre_Clinica,idContacto,nombre,apellidos,dni,Doctor,fechaApunte,Mes,Id_Tratamiento,Nombre_Tratamiento,Pieza,Cantidad,Precio,Precio_sin_descuento,Descuento_Porcentaje,Vr_descontado,Precio_con_descuento,TotalPagos
37436984,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,LEIDIS MARIAN MEJIA CUENTAS,01/02/2018 8:49,February,16711,MENSUALIDAD ORTODONCIA METALICA,11,6,70000,1260000,17.9,225540,1034460,50000
37771381,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,MARIA APONTE MUNAR,08/02/2018 10:22,February,16711,MENSUALIDAD ORTODONCIA METALICA,11,3,70000,1260000,17.9,225540,1034460,16000
38147237,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,LEIDIS MARIAN MEJIA CUENTAS,15/02/2018 9:44,February,16722,RETENEDOR FIJO 3X3 EN ALAMBRE,11,1,150000,150000,17.9,26850,123150,12650
38147242,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,LEIDIS MARIAN MEJIA CUENTAS,15/02/2018 9:44,February,16721,RETENEDOR ESSIX O ESTETICOS,11,1,150000,150000,17.9,26850,123150,123150
38147247,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,LEIDIS MARIAN MEJIA CUENTAS,15/02/2018 9:44,February,16723,RETIRO BRACKETS ARCADA INFERIOR,31,1,100000,100000,17.9,17900,82100,82100
38147252,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,LEIDIS MARIAN MEJIA CUENTAS,15/02/2018 9:44,February,16724,RETIRO BRACKETS ARCADA SUPERIOR,11,1,100000,100000,17.9,17900,82100,82100
38944406,2000,Autopista 104A Bogota,826386,EVELYN,DAZA,111,LEIDIS MARIAN MEJIA CUENTAS,27/02/2018 2:43,February,16722,RETENEDOR FIJO 3X3 EN ALAMBRE,11,1,150000,150000,17.9,26850,123150,110500
38944409,2000,Autopista 104A Bogota,B22,PEDRO,GOMEZ,222,LEIDIS MARIAN MEJIA CUENTAS,12/03/2018 2:43,March,16722,PROFILAXIS,11,1,400000,40000,0,0,40000,40000
38944409,2000,Autopista 104A Bogota,B22,PEDRO,GOMEZ,222,LEIDIS MARIAN MEJIA CUENTAS,12/03/2018 2:43,March,16722,PROFILAXIS,11,1,400000,40000,0,0,40000,40000
38944409,2000,Autopista 104A Bogota,B22,PEDRO,GOMEZ,222,LEIDIS MARIAN MEJIA CUENTAS,12/03/2018 2:43,March,16722,DETARTRAJE POR ARCADA,11,2,400000,40000,0,0,40000,40000
